frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
897,604,2308.4168002902134 1462.7117944122936 2987.318736447457 1995.9388442180086,2563.570556640625 1812.8023681640625 2745.8797607421875 1896.199951171875,0,0,0
898,604,2308.4685636956024 1466.7479018882007 2989.062273724741 2000.7249419571328,2565.779296875 1819.937255859375 2750.249267578125 1900.426025390625,0.663000226020813,DA07CLX,0.3021170318450196
899,604,2308.2880927026326 1471.2086631818672 2990.7911204157326 2006.0474811845754,2571.754150390625 1825.175537109375 2751.787109375 1914.4072265625,0.706731915473938,DA07CLX,0.6836057315270516
900,604,2310.9706957668336 1478.7612956452251 2994.7630546859195 2016.7266972049604,2568.470458984375 1828.559814453125 2754.080810546875 1918.5048828125,0.7024403214454651,DA07CLX,0.48114664417175945
901,604,2311.13755785006 1483.3424349734305 2997.1520207602143 2024.3184700899483,2573.597900390625 1834.822265625 2758.831787109375 1924.4681396484375,0.6786653995513916,DA07CLX,0.5894232629223979
902,604,2311.551219712349 1490.3737216780492 3000.9033558160572 2033.2578283698974,2573.2030029296875 1842.8284912109375 2763.730712890625 1932.4395141601562,0,0,0
903,604,2311.964881574638 1497.4050083826678 3004.6546908718997 2042.1971866498466,2572.80810546875 1850.834716796875 2768.629638671875 1940.410888671875,0.6382966637611389,DA07CLX,0.34600042136136877
904,604,2315.528911028977 1502.7505002204368 3015.0301505671705 2048.73228018269,2576.6769205729165 1859.1948649088542 2770.0048828125 1948.7323811848958,0,0,0
905,604,2319.092940483316 1508.0959920582059 3025.405610262441 2055.267373715533,2580.5457356770835 1867.5550130208333 2771.380126953125 1957.0538736979167,0,0,0
906,604,2322.6569699376546 1513.441483895975 3035.7810699577117 2061.802467248376,2584.41455078125 1875.9151611328125 2772.75537109375 1965.3753662109375,0.6806483268737793,DA07CLA,0.15290432183914934
907,604,2329.895312736386 1517.369429396907 3056.9318365379527 2068.1093346182683,2581.72802734375 1876.51123046875 2775.90771484375 1966.53466796875,0.7046583294868469,DA07CLA,0.3788165821663478
908,604,2326.5250985686207 1520.88007045764 3052.8826960129163 2073.752937480958,2586.40673828125 1885.171630859375 2775.05615234375 1972.011962890625,0.683332622051239,DA07CLX,0.22720662243575881
909,604,2326.682530100796 1525.4699278487278 3050.0598595770443 2080.439529682307,2587.0580240885415 1890.806884765625 2776.6963704427085 1976.71826171875,0,0,0
910,604,2326.839961632971 1530.0597852398155 3047.2370231411724 2087.126121883656,2587.7093098958335 1896.442138671875 2778.3365885416665 1981.424560546875,0,0,0
911,604,2326.9973931651466 1534.6496426309034 3044.4141867053004 2093.812714085005,2588.360595703125 1902.077392578125 2779.976806640625 1986.130859375,0.6474767923355103,DA07CLX,0.5505937262414848
912,604,2326.7006985655526 1538.9582510185796 3042.0124140624994 2098.7222177904905,2592.06591796875 1910.5408935546875 2781.715576171875 1992.636474609375,0,0,0
913,604,2326.4040039659585 1543.266859406256 3039.6106414196984 2103.6317214959754,2595.771240234375 1919.00439453125 2783.454345703125 1999.14208984375,0.6931105852127075,DA07CLX,0.293225070609418
914,604,2327.6941989988327 1551.0487788238677 3040.885318345162 2109.5687408542994,2594.6796875 1923.73095703125 2787.059326171875 2011.55712890625,0.7044671773910522,DA07CLX,0.4521999863028343
915,604,2329.654642410873 1557.141429278289 3043.4525540222503 2115.0528766182324,2596.6760864257812 1931.2572631835938 2791.7354125976562 2018.7897338867188,0,0,0
916,604,2331.6150858229125 1563.2340797327104 3046.0197896993386 2120.5370123821654,2598.6724853515625 1938.7835693359375 2796.4114990234375 2026.0223388671875,0,0,0
917,604,2333.5755292349522 1569.3267301871317 3048.587025376427 2126.0211481460983,2600.6688842773438 1946.3098754882812 2801.0875854492188 2033.2549438476562,0,0,0
918,604,2335.5359726469924 1575.419380641553 3051.1542610535153 2131.5052839100313,2602.665283203125 1953.836181640625 2805.763671875 2040.487548828125,0.6583080887794495,DA07CLX,0.522802221365482
919,604,2338.158040157713 1582.1524553956326 3055.259896292475 2136.8907754831357,2604.6268920898438 1959.6675109863281 2807.739501953125 2047.6852416992188,0,0,0
920,604,2340.780107668433 1588.8855301497124 3059.365531531435 2142.2762670562397,2606.5885009765625 1965.4988403320312 2809.71533203125 2054.8829345703125,0,0,0
921,604,2343.4021751791533 1595.618604903792 3063.471166770395 2147.661758629344,2608.5501098632812 1971.3301696777344 2811.691162109375 2062.0806274414062,0,0,0
922,604,2346.024242689874 1602.3516796578715 3067.5768020093547 2153.0472502024486,2610.51171875 1977.1614990234375 2813.6669921875 2069.2783203125,0.714519739151001,DA07CLA,0.648276869652239
923,604,2346.9688138614847 1608.890125987075 3066.927656268539 2155.191101507646,2615.49951171875 1980.1168212890625 2822.17041015625 2079.93701171875,0.7148594260215759,DA07CLX,0.6180783445382856
924,604,2349.0917223458887 1614.2796258207984 3067.479987970179 2155.4730339506523,2619.626708984375 1991.7879638671875 2828.041015625 2087.061767578125,0.6961281895637512,DA07CLX,0.6302785014846306
925,604,2350.5634779658694 1617.621834136523 3068.922762357951 2154.4037382514307,2620.343994140625 1998.3876953125 2824.786376953125 2085.395263671875,0.6964396238327026,DA07CLX,0.5944861389866246
926,604,2352.918755250442 1622.676436452317 3072.9608541505804 2155.124908150959,2624.4189453125 2003.199462890625 2830.314453125 2094.199951171875,0.7132383584976196,DA07CLX,0.3740864012422643
927,604,2356.410099221229 1626.1685391080941 3079.5667407217516 2153.6234246145277,2629.150390625 2016.400634765625 2829.11376953125 2108.373046875,0.7210468649864197,DA07CLX,0.7836231005233152
928,604,2360.789151446302 1629.5538439325921 3090.0592097250433 2151.0946620441455,2632.409912109375 2016.5899658203125 2828.000244140625 2108.78076171875,0.7226262092590332,DA03CLX,0.6144926481665894
929,604,2360.6667958996754 1633.826656849244 3095.011837131174 2149.3141599449946,2632.349609375 2022.9810791015625 2835.86376953125 2119.17138671875,0.727584719657898,DA07CLX,0.46105779940174585
930,604,2359.949775843762 1640.6484685753642 3095.554488723972 2150.873830656825,2634.2789306640625 2033.3499145507812 2836.222412109375 2125.995849609375,0,0,0
931,604,2359.232755787849 1647.4702803014843 3096.0971403167696 2152.4335013686546,2636.208251953125 2043.71875 2836.5810546875 2132.8203125,0.6727592945098877,DA07CLX,0.5058534184584833
932,604,2362.1431009617795 1653.9692583962421 3101.229654599198 2154.4498121126844,2637.6456705729165 2050.5608723958335 2841.0931803385415 2140.0634765625,0,0,0
933,604,2365.0534461357106 1660.4682364909997 3106.362168881627 2156.4661228567147,2639.0830891927085 2057.4029947916665 2845.6053059895835 2147.306640625,0,0,0
934,604,2367.9637913096412 1666.9672145857576 3111.4946831640555 2158.4824336007446,2640.5205078125 2064.2451171875 2850.117431640625 2154.5498046875,0.7209133505821228,DA07CLX,0.3942086143280694
935,604,2368.132925289891 1674.2148676834709 3113.2815029064072 2161.179737166046,2644.10205078125 2070.0263671875 2853.7490234375 2160.0,0.7244923710823059,DA07CLX,0.31045690233480777
936,604,2371.9724014028193 1681.5504617360439 3119.317383049795 2162.166971790135,2651.7587890625 2083.9375 2863.404296875 2160.0,0.6893194913864136,DA07CLX,0.769998350995882
527,614,2308.169264058318 1198.0237206879347 2874.8038241034646 1658.6324513973432,2517.989013671875 1500.7525634765625 2659.917724609375 1569.9151611328125,0.5009958744049072,EF10OZT,0.17735598690655566
528,614,2309.9677548611326 1200.9924654258252 2874.844207369549 1662.1331948818925,2516.502685546875 1503.6819893973213 2661.9376046316966 1575.132568359375,0,0,0
529,614,2311.7662456639478 1203.9612101637158 2874.8845906356332 1665.6339383664417,2515.016357421875 1506.6114153180804 2663.9574846540177 1580.3499755859375,0,0,0
530,614,2313.5647364667625 1206.9299549016064 2874.9249739017177 1669.134681850991,2513.530029296875 1509.5408412388392 2665.977364676339 1585.5673828125,0,0,0
531,614,2315.3632272695777 1209.8986996394972 2874.9653571678023 1672.6354253355405,2512.043701171875 1512.4702671595983 2667.997244698661 1590.7847900390625,0,0,0
532,614,2317.1617180723924 1212.8674443773878 2875.005740433887 1676.1361688200898,2510.557373046875 1515.399693080357 2670.0171247209823 1596.002197265625,0,0,0
533,614,2318.9602088752076 1215.8361891152783 2875.046123699971 1679.636912304639,2509.071044921875 1518.3291190011162 2672.0370047433034 1601.2196044921875,0,0,0
534,614,2320.7586996780224 1218.804933853169 2875.0865069660554 1683.1376557891883,2507.584716796875 1521.258544921875 2674.056884765625 1606.43701171875,0.4812864363193512,EF10DZT,0.5764293166765441
535,614,2321.3330477784107 1221.7777338842939 2874.697495642392 1686.3312799498153,2507.6520182291665 1525.1435546875 2676.9605305989585 1611.871826171875,0,0,0
536,614,2321.907395878799 1224.750533915419 2874.308484318728 1689.5249041104425,2507.7193196614585 1529.028564453125 2679.8641764322915 1617.306640625,0,0,0
537,614,2322.4817439791873 1227.723333946544 2873.9194729950646 1692.7185282710695,2507.78662109375 1532.91357421875 2682.767822265625 1622.741455078125,0.6016660332679749,EF10DZT,0.5857426866007791
538,614,2322.4831185427506 1230.6523552745612 2874.1707122613407 1697.7983798119471,2508.7188313802085 1535.7760009765625 2683.716593424479 1626.5740966796875,0,0,0
539,614,2322.4844931063144 1233.5813766025783 2874.421951527617 1702.8782313528245,2509.6510416666665 1538.638427734375 2684.6653645833335 1630.40673828125,0,0,0
540,614,2322.4858676698777 1236.5103979305954 2874.673190793893 1707.958082893702,2510.583251953125 1541.5008544921875 2685.6141357421875 1634.2393798828125,0,0,0
541,614,2322.487242233441 1239.4394192586126 2874.924430060169 1713.0379344345797,2511.5154622395835 1544.36328125 2686.5629069010415 1638.072021484375,0,0,0
542,614,2322.488616797005 1242.3684405866297 2875.175669326445 1718.117785975457,2512.4476725260415 1547.2257080078125 2687.511678059896 1641.9046630859375,0,0,0
543,614,2322.489991360568 1245.2974619146469 2875.4269085927212 1723.1976375163347,2513.3798828125 1550.088134765625 2688.46044921875 1645.7373046875,0.6088895201683044,EF10DZT,0.1343817641255262
544,614,2323.7378231580446 1249.6880661479122 2877.3680891177623 1728.4707951808414,2518.774658203125 1559.33203125 2685.664306640625 1649.71142578125,0.5818380117416382,EF10OZT,0.38737575679068165
545,614,2325.2719024873195 1254.6902458725103 2879.000330531828 1735.0502838617524,2517.1678466796875 1562.2760009765625 2685.8641357421875 1652.5191650390625,0,0,0
546,614,2326.805981816595 1259.6924255971085 2880.632571945893 1741.6297725426634,2515.56103515625 1565.219970703125 2686.06396484375 1655.326904296875,0.5521758198738098,EF10DZT,0.6210821747306693
547,614,2327.1978609096045 1262.9479570437309 2882.879616863416 1746.2969736176062,2516.06865234375 1569.9658447265624 2687.2208984375 1659.6957275390625,0,0,0
548,614,2327.5897400026142 1266.2034884903533 2885.126661780939 1750.964174692549,2516.57626953125 1574.71171875 2688.37783203125 1664.06455078125,0,0,0
549,614,2327.9816190956244 1269.459019936976 2887.3737066984622 1755.6313757674916,2517.08388671875 1579.4575927734375 2689.534765625 1668.4333740234374,0,0,0
550,614,2328.373498188634 1272.7145513835983 2889.6207516159852 1760.2985768424344,2517.59150390625 1584.203466796875 2690.69169921875 1672.802197265625,0,0,0
551,614,2328.765377281644 1275.9700828302207 2891.867796533508 1764.9657779173772,2518.09912109375 1588.9493408203125 2691.8486328125 1677.1710205078125,0.6546522378921509,EF10DZT,0.8200691339662745
552,614,2329.3883207402423 1275.145579642308 2894.9444467576523 1768.5071383538552,2521.424560546875 1595.21337890625 2693.291015625 1679.482177734375,0.6397331953048706,EF10DZT,0.5902630694272569
553,614,2328.9068366160664 1277.706106729271 2895.4168580927744 1774.1835807699902,2516.4091796875 1596.132568359375 2691.7109375 1682.778076171875,0.6471613049507141,EF10DZT,0.4675007051488986
554,614,2329.04142954256 1281.7624621223995 2895.7346252113884 1781.4755636831128,2518.86669921875 1602.9563598632812 2692.77490234375 1690.6928100585938,0,0,0
555,614,2329.176022469053 1285.8188175155283 2896.052392330003 1788.7675465962357,2521.32421875 1609.7801513671875 2693.8388671875 1698.6075439453125,0.6182988882064819,EF10DZT,0.38493418654368045
556,614,2329.4611869453147 1289.0438624031026 2896.330336381927 1794.2125331407638,2522.689697265625 1610.7798461914062 2693.688232421875 1700.2105102539062,0,0,0
557,614,2329.746351421577 1292.2689072906767 2896.608280433851 1799.657519685292,2524.05517578125 1611.779541015625 2693.53759765625 1701.8134765625,0.6316407322883606,EF10OZT,0.4261717532308919
558,614,2330.872383961059 1295.4917051540413 2901.254274670382 1803.3316519497807,2524.93701171875 1616.8927001953125 2696.9033203125 1705.4580078125,0,0,0
559,614,2331.9984165005408 1298.7145030174058 2905.900268906913 1807.0057842142694,2525.81884765625 1622.005859375 2700.26904296875 1709.1025390625,0.6304109692573547,EF10DZT,0.1271809632312903
560,614,2331.691037081374 1303.8213931722764 2906.6441668075267 1810.35778961354,2526.44873046875 1626.1337076822917 2703.3382161458335 1714.3063151041667,0,0,0
561,614,2331.3836576622075 1308.9282833271473 2907.388064708141 1813.709795012811,2527.07861328125 1630.2615559895833 2706.4073893229165 1719.5100911458333,0,0,0
562,614,2331.0762782430406 1314.0351734820179 2908.1319626087547 1817.0618004120815,2527.70849609375 1634.389404296875 2709.4765625 1724.7138671875,0.6354745030403137,EF10DZT,0.23269919274499903
563,614,2331.09738332542 1316.8389051390209 2911.394253622331 1822.6938482548276,2527.9336751302085 1637.2522379557292 2711.8648274739585 1729.6182047526042,0,0,0
564,614,2331.1184884078 1319.6426367960237 2914.656544635907 1828.3258960975734,2528.1588541666665 1640.1150716145833 2714.2530924479165 1734.5225423177083,0,0,0
565,614,2331.13959349018 1322.4463684530267 2917.918835649483 1833.9579439403194,2528.384033203125 1642.9779052734375 2716.641357421875 1739.4268798828125,0.6513206362724304,EF10DZT,0.1893830017601531
566,614,2331.4526474767813 1324.2654773027577 2919.162106155418 1839.2738174687051,2530.164794921875 1649.1425170898438 2718.1658935546875 1744.3043212890625,0,0,0
567,614,2331.765701463383 1326.0845861524888 2920.4053766613533 1844.5896909970907,2531.945556640625 1655.30712890625 2719.6904296875 1749.1817626953125,0,0,0
568,614,2332.0787554499843 1327.90369500222 2921.6486471672883 1849.9055645254762,2533.726318359375 1661.4717407226562 2721.2149658203125 1754.0592041015625,0,0,0
569,614,2332.391809436586 1329.722803851951 2922.8919176732234 1855.221438053862,2535.507080078125 1667.6363525390625 2722.739501953125 1758.9366455078125,0,0,0
570,614,2332.7048634231874 1331.5419127016821 2924.135188179159 1860.5373115822476,2537.287841796875 1673.8009643554688 2724.2640380859375 1763.8140869140625,0,0,0
571,614,2333.017917409789 1333.3610215514132 2925.378458685094 1865.8531851106331,2539.068603515625 1679.965576171875 2725.78857421875 1768.6915283203125,0.6031621694564819,EF10DZT,0.28196006915608685
572,614,2332.2498028981754 1347.2675636239724 2923.673992072783 1874.6358220631255,2535.8037109375 1681.935302734375 2724.62255859375 1773.74072265625,0.6534476280212402,EF10DZT,0.37486380807335196
573,614,2333.1677195475913 1357.6559038266253 2924.046982566184 1882.6370461931758,2538.162109375 1690.826904296875 2721.55859375 1785.71728515625,0.6482362747192383,EF10DZT,0.28763878613049815
574,614,2333.5478259450438 1363.0354526990313 2923.1543578770043 1886.6335480769476,2537.022216796875 1692.158935546875 2720.3681640625 1786.2454833984375,0.6684004068374634,EF10DZT,0.5403368475307228
575,614,2334.09020639527 1367.8879184091575 2926.1692655047846 1892.4367127961825,2537.2973388671876 1697.7315307617187 2722.094677734375 1792.404052734375,0,0,0
576,614,2334.632586845496 1372.7403841192836 2929.1841731325644 1898.2398775154174,2537.5724609375 1703.3041259765625 2723.82119140625 1798.5626220703125,0,0,0
577,614,2335.174967295722 1377.5928498294097 2932.1990807603447 1904.0430422346524,2537.8475830078123 1708.8767211914062 2725.547705078125 1804.72119140625,0,0,0
578,614,2335.7173477459482 1382.4453155395358 2935.213988388125 1909.8462069538873,2538.122705078125 1714.44931640625 2727.27421875 1810.8797607421875,0,0,0
579,614,2336.2597281961744 1387.297781249662 2938.228896015905 1915.6493716731225,2538.3978271484375 1720.0219116210938 2729.000732421875 1817.038330078125,0,0,0
